Y110A7A.10	WBGene00000001
F47C8.6	WBGene00200548
H03E18.6	WBGene00200549
B0207.16	WBGene00200550
C04C11.19	WBGene00200551
C03A3.6	WBGene00200552
C02B10.74	WBGene00200553
H08J11.11	WBGene00200554
R153.5	WBGene00200555
C54G4.14	WBGene00200556
F35D2.14	WBGene00200557
W02B8.12	WBGene00200558
ZK180.16	WBGene00200559
Y43H11AL.6	WBGene00200560
C10C6.11	WBGene00200561
F13B9.10	WBGene00200562
F56E3.18	WBGene00200563
W01G7.6	WBGene00200564
F26D10.22	WBGene00200565
F10E9.18	WBGene00200566
K11G9.13	WBGene00200567
C29F7.9	WBGene00200568
Y49G5B.6	WBGene00200569
F25B4.15	WBGene00200570
ZK1025.18	WBGene00200571
T21H3.9	WBGene00200572
W06H8.14	WBGene00200573
F20B10.10	WBGene00200574
F44E7.15	WBGene00200575
F53B1.13	WBGene00200576
Y65B4BL.12	WBGene00200577
T21B6.14	WBGene00200578
B0034.15	WBGene00200579
C28G1.7	WBGene00200580
F58H1.24	WBGene00200581
K12G11.12	WBGene00200582
F17H10.8	WBGene00200583
B0334.19	WBGene00200584
T26H10.8	WBGene00200585
C09D8.12	WBGene00200586
C18A3.22	WBGene00200587
M60.13	WBGene00200588
ZC504.16	WBGene00200589
T05B11.11	WBGene00200590
F47F2.6	WBGene00200591
Y40B10B.3	WBGene00200592
F41E7.16	WBGene00200593
B0350.76	WBGene00200594
C37E2.7	WBGene00200595
C01B7.15	WBGene00200596
F38B6.18	WBGene00200597
C07G2.4	WBGene00200598
F45G2.12	WBGene00200599
C08G9.9	WBGene00200600
M117.12	WBGene00200601
C24A1.6	WBGene00200602
ZK970.11	WBGene00200603
F32A6.12	WBGene00200604
F35G2.16	WBGene00200605
Y37E3.29	WBGene00200606
Y54G2A.67	WBGene00200607
Y39G10AL.5	WBGene00200608
Y97E10B.13	WBGene00200609
C44C11.5	WBGene00200610
C33G3.11	WBGene00200611
Y46G5A.45	WBGene00200612
C08C3.11	WBGene00200613
Y57G11C.1139	WBGene00200614
M01E10.4	WBGene00200615
F56B3.15	WBGene00200616
B0495.21	WBGene00200617
ZK809.14	WBGene00200618
F01E11.14	WBGene00200619
T22B2.10	WBGene00200620
F22B3.18	WBGene00200621
F46F3.16	WBGene00200622
T24A11.9	WBGene00200623
F10F2.14	WBGene00200624
F54E4.14	WBGene00200625
C45B2.16	WBGene00200626
K08B12.12	WBGene00200627
T22B7.18	WBGene00200628
F49E12.14	WBGene00200629
C06A6.14	WBGene00200630
C02B8.11	WBGene00200631
F37B12.13	WBGene00200632
C46G7.109	WBGene00200633
T09B4.18	WBGene00200634
ZK381.54	WBGene00200635
ZC53.16	WBGene00200636
K01A2.15	WBGene00200637
H39E23.4	WBGene00200638
ZK381.55	WBGene00200639
Y41D4B.30	WBGene00200640
T24F3.1	WBGene00200641
T21B6.15	WBGene00200642
F29G9.15	WBGene00200643
ZK973.23	WBGene00200644
R03E9.9	WBGene00200645
C35C5.20	WBGene00200646
E02A10.9	WBGene00200647
T21G5.10	WBGene00200648
ZK180.17	WBGene00200649
T12A7.12	WBGene00200650
ZC477.18	WBGene00200651
C16H3.6	WBGene00200652
Y51H7BR.11	WBGene00200653
F27C1.17	WBGene00200654
K09H11.13	WBGene00200655
C17D12.15	WBGene00200656
C29E6.15	WBGene00200657
C14F5.10	WBGene00200658
F10D2.15	WBGene00200659
W10G11.23	WBGene00200660
C17D12.16	WBGene00200661
F12F6.17	WBGene00200662
R08E3.9	WBGene00200663
F25B4.16	WBGene00200664
Y34B4A.16	WBGene00200665
T01C3.13	WBGene00200666
F56A12.9	WBGene00200667
ZK39.12	WBGene00200668
B0025.6	WBGene00200669
F08C6.14	WBGene00200670
F58E6.16	WBGene00200671
R06C7.12	WBGene00200672
ZK994.11	WBGene00200673
T24D11.6	WBGene00200674
E01G6.8	WBGene00200675
Y59A8B.34	WBGene00200676
C55A6.18	WBGene00200677
K07H8.16	WBGene00200678
R07D5.8	WBGene00200679
F55D10.8	WBGene00200680
Y38F2AL.10	WBGene00200681
W07G1.18	WBGene00200682
C09G5.11	WBGene00200683
F25H8.21	WBGene00200684
D2023.17	WBGene00200685
R11D1.14	WBGene00200686
C31G12.14	WBGene00200687
C36F7.21	WBGene00200688
F35G2.17	WBGene00200689
C34E11.17	WBGene00200690
F46C8.20	WBGene00200691
H03A11.11	WBGene00200692
ZK1025.19	WBGene00200693
F18E9.11	WBGene00200694
H14N18.7	WBGene00200695
C17H11.9	WBGene00200696
C41H7.10	WBGene00200697
F11D5.27	WBGene00200698
K10D6.17	WBGene00200699
F08B6.6	WBGene00200700
C05B10.18	WBGene00200701
C16A3.15	WBGene00200702
Y51H7C.32	WBGene00200703
ZC21.14	WBGene00200704
Y71A12B.30	WBGene00200705
K08E4.12	WBGene00200706
Y71G12B.37	WBGene00200707
K11H3.12	WBGene00200708
Y49E10.32	WBGene00200709
CD4.15	WBGene00200710
C54D2.15	WBGene00200711
H24G06.3	WBGene00200712
T07F10.11	WBGene00200713
ZK836.17	WBGene00200714
K04F10.8	WBGene00200715
C18F3.10	WBGene00200716
F11C1.15	WBGene00200717
F55G7.6	WBGene00200718
K11C4.10	WBGene00200719
C37A5.14	WBGene00200720
C16E9.23	WBGene00200721
F47B7.15	WBGene00200722
T23E1.6	WBGene00200723
F32G8.12	WBGene00200724
Y39A3CL.14	WBGene00200725
Y71F9AR.7	WBGene00200726
F25H8.22	WBGene00200727
F45B8.18	WBGene00200728
C02H7.5	WBGene00200729
C08G9.10	WBGene00200730
F48C11.8	WBGene00200731
BE0003N10.5	WBGene00200732
C34F11.16	WBGene00200733
C29A12.18	WBGene00200734
C26G2.9	WBGene00200735
C18A3.23	WBGene00200736
Y40C5A.21	WBGene00200737
F45B8.19	WBGene00200738
K02D3.4	WBGene00200739
Y47C4A.3	WBGene00200740
B0403.13	WBGene00200741
K02A11.10	WBGene00200742
C05A2.2	WBGene00200743
T22B2.11	WBGene00200744
F15B9.14	WBGene00200745
C27H6.10	WBGene00200746
F52B10.19	WBGene00200747
E02C12.17	WBGene00200748
F38A3.5	WBGene00200749
F20D1.19	WBGene00200750
B0478.25	WBGene00200751
ZK697.16	WBGene00200752
F48D6.5	WBGene00200753
F45D3.12	WBGene00200754
F08G5.18	WBGene00200755
H01A20.4	WBGene00200756
D1046.15	WBGene00200757
F35B12.16	WBGene00200758
F11D11.20	WBGene00200759
Y26D4A.24	WBGene00200760
C02D4.14	WBGene00200761
T28B11.19	WBGene00200762
Y37B11A.5	WBGene00200763
W07G1.19	WBGene00200764
C25H3.19	WBGene00200765
F09C3.9	WBGene00200766
Y71H9A.8	WBGene00200767
Y23H5A.11	WBGene00200768
T28D6.14	WBGene00200769
W06A7.10	WBGene00200770
C18D1.18	WBGene00200771
K07C5.16	WBGene00200772
T10E9.13	WBGene00200773
W02B12.18	WBGene00200774
F57C7.12	WBGene00200775
F40G9.22	WBGene00200776
C39D10.15	WBGene00200777
T10H10.6	WBGene00200778
F56A11.12	WBGene00200779
C05E11.16	WBGene00200780
C53B7.11	WBGene00200781
C39B10.11	WBGene00200782
T14F9.18	WBGene00200783
K06A1.9	WBGene00200784
C49A9.39	WBGene00200785
H36N01.4	WBGene00200786
T12A2.20	WBGene00200787
ZK643.11	WBGene00200788
C44E12.8	WBGene00200789
C45G7.11	WBGene00200790
M7.14	WBGene00200791
C34H3.20	WBGene00200792
F46F3.17	WBGene00200793
F15G9.8	WBGene00200794
C08B11.12	WBGene00200795
H22K11.12	WBGene00200796
Y7A5A.18	WBGene00200797
F26D11.18	WBGene00200798
F44D12.18	WBGene00200799
K02B2.37	WBGene00200800
F09D5.8	WBGene00200801
F40H3.15	WBGene00200802
K03H9.13	WBGene00200803
T27F7.10	WBGene00200804
F57F4.7	WBGene00200805
E01G6.9	WBGene00200806
F40B5.7	WBGene00200807
B0034.16	WBGene00200808
T04C12.28	WBGene00200809
Y53H1C.9	WBGene00200810
C06B8.15	WBGene00200811
C17C3.23	WBGene00200812
C01B9.6	WBGene00200813
F28F9.14	WBGene00200814
D1044.13	WBGene00200815
Y42H9B.8	WBGene00200816
F44E5.12	WBGene00200817
F31E8.18	WBGene00200818
ZK381.56	WBGene00200819
Y50D7A.17	WBGene00200820
T12C9.8	WBGene00200821
F09F3.17	WBGene00200822
Y54G2A.68	WBGene00200823
F08C6.15	WBGene00200824
C25F6.23	WBGene00200825
W06B11.10	WBGene00200826
F08H9.14	WBGene00200827
F13D11.17	WBGene00200828
F43D9.12	WBGene00200829
T28B11.20	WBGene00200830
C41G11.16	WBGene00200831
T13A10.62	WBGene00200832
D2092.14	WBGene00200833
K02E2.15	WBGene00200834
H32C10.99	WBGene00200835
C25F9.17	WBGene00200836
R04F11.24	WBGene00200837
ZK596.4	WBGene00200838
F53B3.11	WBGene00200839
R13H8.4	WBGene00200840
C24H11.12	WBGene00200841
C50C3.17	WBGene00200842
C07H4.4	WBGene00200843
F09G8.11	WBGene00200844
ZC373.8	WBGene00200845
F19C6.11	WBGene00200846
T16A9.6	WBGene00200847
Y51H7C.33	WBGene00200848
R53.11	WBGene00200849
C18H7.16	WBGene00200850
D2045.10	WBGene00200851
E01G6.10	WBGene00200852
C29H12.11	WBGene00200853
C01H6.10	WBGene00200854
cTel52S.1	WBGene00200855
Y75B8A.57	WBGene00200856
ZK470.12	WBGene00200857
F28C1.14	WBGene00200858
K10D6.18	WBGene00200859
F54A5.5	WBGene00200860
F28A12.6	WBGene00200861
R02D5.20	WBGene00200862
Y69E1A.13	WBGene00200863
Y59A8B.35	WBGene00200864
F28F9.15	WBGene00200865
F47E1.14	WBGene00200866
C04A2.10	WBGene00200867
F26D12.100	WBGene00200868
F09E8.11	WBGene00200869
F42G4.10	WBGene00200870
C09B9.83	WBGene00200871
W03G11.19	WBGene00200872
Y53F4B.61	WBGene00200873
C04A2.11	WBGene00200874
C13C4.10	WBGene00200875
C16C8.24	WBGene00200876
F39B1.4	WBGene00200877
Y47G6A.35	WBGene00200878
C52E4.18	WBGene00200879
ZK377.11	WBGene00200880
Y73B6BL.283	WBGene00200881
R09A8.7	WBGene00200882
F45D3.13	WBGene00200883
F25D1.10	WBGene00200884
T21B4.19	WBGene00200885
F22F7.10	WBGene00200886
Y51H7C.34	WBGene00200887
R05D7.9	WBGene00200888
K03C7.13	WBGene00200889
C50B8.7	WBGene00200890
F25H10.8	WBGene00200891
Y43F8B.26	WBGene00200892
F52D10.12	WBGene00200893
C28A5.12	WBGene00200894
C29H12.12	WBGene00200895
F42H10.15	WBGene00200896
B0491.11	WBGene00200897
B0350.77	WBGene00200898
F14D12.12	WBGene00200899
F10D11.7	WBGene00200900
ZK899.11	WBGene00200901
Y119D3B.27	WBGene00200902
K04C2.10	WBGene00200903
F54G8.8	WBGene00200904
F59F5.9	WBGene00200905
F15A8.14	WBGene00200906
W09C2.11	WBGene00200907
K07F5.20	WBGene00200908
H08J11.12	WBGene00200909
F11A6.12	WBGene00200910
Y37A1B.336	WBGene00200911
T04F3.11	WBGene00200912
F56F3.12	WBGene00200913
F22B7.15	WBGene00200914
ZK525.8	WBGene00200915
F46F3.18	WBGene00200916
Y70C5A.5	WBGene00200917
T09A12.6	WBGene00200918
T04C9.11	WBGene00200919
F29F11.15	WBGene00200920
F45D3.14	WBGene00200921
T07F10.12	WBGene00200922
W05E10.17	WBGene00200923
F35C12.5	WBGene00200924
H13N06.11	WBGene00200925
K11C4.11	WBGene00200926
Y116A8C.466	WBGene00200927
K10C2.11	WBGene00200928
T06E4.18	WBGene00200929
F17E5.5	WBGene00200930
W07G4.11	WBGene00200931
F53B7.13	WBGene00200932
C42D8.18	WBGene00200933
C48A7.14	WBGene00200934
F56E3.19	WBGene00200935
T07D10.11	WBGene00200936
F57C7.13	WBGene00200937
K07E12.6	WBGene00200938
F10F2.15	WBGene00200939
K08F4.14	WBGene00200940
T25C12.9	WBGene00200941
R10E12.9	WBGene00200942
F58F6.10	WBGene00200943
ZK836.18	WBGene00200944
Y48C3A.23	WBGene00200945
T05B9.3	WBGene00200946
F57F10.5	WBGene00200947
Y42H9B.9	WBGene00200948
C40C9.15	WBGene00200949
T06H11.19	WBGene00200950
R13H4.12	WBGene00200951
C27C12.9	WBGene00200952
T22C1.15	WBGene00200953
C37E2.8	WBGene00200954
B0454.21	WBGene00200955
C15C7.11	WBGene00200956
T02G6.12	WBGene00200957
C11G10.13	WBGene00200958
C14F11.28	WBGene00200959
R10E11.12	WBGene00200960
F26A10.24	WBGene00200961
C01B10.46	WBGene00200962
C01B12.10	WBGene00200963
Y97E10B.14	WBGene00200964
C45B2.17	WBGene00200965
R13A1.16	WBGene00200966
C13C4.11	WBGene00200967
B0001.12	WBGene00200968
B0273.113	WBGene00200969
F17B5.11	WBGene00200970
T01B10.13	WBGene00200971
T22B7.19	WBGene00200972
F25F2.5	WBGene00200973
W04E12.12	WBGene00200974
T13H10.16	WBGene00200975
K10D6.19	WBGene00200976
T28B4.13	WBGene00200977
M6.10	WBGene00200978
K10D6.20	WBGene00200979
K03B8.22	WBGene00200980
F35E12.12	WBGene00200981
C06E7.92	WBGene00200982
W01H2.9	WBGene00200983
F07A11.13	WBGene00200984
W04A4.8	WBGene00200985
C15C8.11	WBGene00200986
F46A9.10	WBGene00200987
C40H5.16	WBGene00200988
ZK682.12	WBGene00200989
F12D9.15	WBGene00200990
C26E6.14	WBGene00200991
C09D1.5	WBGene00200992
C32A9.4	WBGene00200993
F32B5.14	WBGene00200994
F57G12.11	WBGene00200995
ZK675.7	WBGene00200996
C52E12.9	WBGene00200997
ZK662.8	WBGene00200998
Y34B4A.17	WBGene00200999
ZC53.17	WBGene00201000
F11H8.8	WBGene00201001
T28B11.21	WBGene00201002
C25B8.11	WBGene00201003
R193.5	WBGene00201004
M04B2.11	WBGene00201005
C56E10.6	WBGene00201006
Y80E2A.2	WBGene00201007
R173.11	WBGene00201008
W03G11.20	WBGene00201009
T27A10.11	WBGene00201010
F35E8.20	WBGene00201011
T04C12.29	WBGene00201012
Y87G2A.23	WBGene00201013
T19A5.12	WBGene00201014
T12G3.10	WBGene00201015
T09F5.18	WBGene00201016
F08A8.10	WBGene00201017
F56C11.7	WBGene00201018
Y71F9B.22	WBGene00201019
K04A8.16	WBGene00201020
Y47D3B.22	WBGene00201021
Y69A2AR.43	WBGene00201022
F07C6.7	WBGene00201023
C53C9.5	WBGene00201024
R186.13	WBGene00201025
T24B8.20	WBGene00201026
K12F2.5	WBGene00201027
T03G6.6	WBGene00201028
Y39G8C.11	WBGene00201029
C06E7.93	WBGene00201030
ZK792.10	WBGene00201031
Y39D8B.5	WBGene00201032
B0395.9	WBGene00201033
F57B7.12	WBGene00201034
C52G5.9	WBGene00201035
M03E7.8	WBGene00201036
R08E3.10	WBGene00201037
Y41G9A.15	WBGene00201038
F40E10.13	WBGene00201039
C30D11.4	WBGene00201040
T28C12.12	WBGene00201041
T02C5.7	WBGene00201042
F16H11.6	WBGene00201043
R12H7.6	WBGene00201044
ZK867.19	WBGene00201045
Y67D2.8	WBGene00201046
F43C9.7	WBGene00201047
F09G8.12	WBGene00201048
T05B4.19	WBGene00201049
F41D9.13	WBGene00201050
Y47D3B.23	WBGene00201051
R09E10.14	WBGene00201052
B0454.22	WBGene00201053
C29A12.19	WBGene00201054
C29A12.20	WBGene00201055
C34D1.13	WBGene00201056
F08G5.19	WBGene00201057
C06H2.10	WBGene00201058
cTel7X.3	WBGene00201059
K10G6.7	WBGene00201060
F54D12.19	WBGene00201061
C54G10.5	WBGene00201062
T06D8.15	WBGene00201063
B0302.7	WBGene00201064
C34D10.4	WBGene00201065
F29F11.16	WBGene00201066
W07G1.20	WBGene00201067
C49A1.17	WBGene00201068
F22A3.16	WBGene00201069
F25H10.9	WBGene00201070
C28F5.6	WBGene00201071
F32B6.14	WBGene00201072
F54H5.9	WBGene00201073
F54H5.10	WBGene00201074
F25D7.9	WBGene00201075
F35G2.18	WBGene00201076
T10B10.14	WBGene00201077
C49F8.12	WBGene00201078
K04B12.7	WBGene00201079
F57G12.12	WBGene00201080
K02H8.5	WBGene00201081
F47C8.7	WBGene00201082
F59D12.13	WBGene00201083
T23D8.10	WBGene00201084
R04F11.25	WBGene00201085
Y102A11A.14	WBGene00201086
T07F12.10	WBGene00201087
R11G1.9	WBGene00201088
Y40C7B.8	WBGene00201089
ZC21.15	WBGene00201090
Y40C5A.22	WBGene00201091
F48B9.11	WBGene00201092
Y46E12BL.9	WBGene00201093
W04D2.12	WBGene00201094
F15A2.12	WBGene00201095
F56F4.11	WBGene00201096
F19G12.13	WBGene00201097
T21C9.16	WBGene00201098
K02E10.11	WBGene00201099
C32D5.19	WBGene00201100
Y105E8A.47	WBGene00201101
C40H1.12	WBGene00201102
C01C4.6	WBGene00201103
ZC247.6	WBGene00201104
C24H12.14	WBGene00201105
F48C1.14	WBGene00201106
C36F7.22	WBGene00201107
B0350.78	WBGene00201108
C46G7.110	WBGene00201109
T21B6.16	WBGene00201110
C36E8.10	WBGene00201111
W01C8.15	WBGene00201112
T06F4.17	WBGene00201113
C01B10.47	WBGene00201114
C05C9.13	WBGene00201115
C16E9.24	WBGene00201116
C06A8.15	WBGene00201117
R09H10.11	WBGene00201118
W01A11.15	WBGene00201119
R07B1.22	WBGene00201120
T01H3.9	WBGene00201121
B0454.23	WBGene00201122
Y42A5A.12	WBGene00201123
F40E10.14	WBGene00201124
F17A9.7	WBGene00201125
C15C7.12	WBGene00201126
K02A6.5	WBGene00201127
C34G6.12	WBGene00201128
M02F4.11	WBGene00201129
K10D6.21	WBGene00201130
R153.6	WBGene00201131
C45B2.18	WBGene00201132
F35G2.19	WBGene00201133
H32K16.3	WBGene00201134
E01G6.11	WBGene00201135
C24A8.12	WBGene00201136
C02G6.5	WBGene00201137
T21B10.13	WBGene00201138
F20B10.11	WBGene00201139
C50E10.14	WBGene00201140
Y76B12C.10	WBGene00201141
C11D2.100	WBGene00201142
F43C9.8	WBGene00201143
F08G2.18	WBGene00201144
F47F6.12	WBGene00201145
K08A8.24	WBGene00201146
Y53H1C.10	WBGene00201147
R04F11.26	WBGene00201148
B0457.15	WBGene00201149
ZK757.8	WBGene00201150
Y57G11C.1140	WBGene00201151
C10A4.11	WBGene00201152
C44B7.20	WBGene00201153
B0212.8	WBGene00201154
VF23B12L.1	WBGene00201155
C25F6.24	WBGene00201156
Y49E10.33	WBGene00201157
F38B6.19	WBGene00201158
W05E10.18	WBGene00201159
T05A8.10	WBGene00201160
K03H6.11	WBGene00201161
F43G9.19	WBGene00201162
ZC53.18	WBGene00201163
T28B8.9	WBGene00201164
Y110A7A.23	WBGene00201165
B0350.79	WBGene00201166
C02D4.15	WBGene00201167
B0457.16	WBGene00201168
F31B12.8	WBGene00201169
Y53C10A.22	WBGene00201170
C46F11.8	WBGene00201171
C27C7.11	WBGene00201172
C33G3.12	WBGene00201173
F22F1.9	WBGene00201174
C18A11.13	WBGene00201175
B0310.11	WBGene00201176
ZC53.19	WBGene00201177
F38B6.20	WBGene00201178
F19B6.8	WBGene00201179
B0563.16	WBGene00201180
C16C2.9	WBGene00201181
T14B4.16	WBGene00201182
F12F6.18	WBGene00201183
C43D7.17	WBGene00201184
F58E6.17	WBGene00201185
R03D7.14	WBGene00201186
C54G4.15	WBGene00201187
DY3.11	WBGene00201188
Y57A10B.10	WBGene00201189
W03D8.12	WBGene00201190
F57G4.14	WBGene00201191
F16A11.9	WBGene00201192
F25F1.4	WBGene00201193
C09D8.13	WBGene00201194
Y113G7A.20	WBGene00201195
F46E10.15	WBGene00201196
F17A2.15	WBGene00201197
C36E6.11	WBGene00201198
Y55F3BR.16	WBGene00201199
C10C5.11	WBGene00201200
C01G12.14	WBGene00201201
T24D1.6	WBGene00201202
C06G1.16	WBGene00201203
F15A2.13	WBGene00201204
K05B2.9	WBGene00201205
K09E9.12	WBGene00201206
Y71H9A.9	WBGene00201207
F08F3.16	WBGene00201208
F32B4.10	WBGene00201209
F26F12.20	WBGene00201210
T23E1.7	WBGene00201211
K02A4.11	WBGene00201212
F41E7.17	WBGene00201213
F55C10.11	WBGene00201214
C11E4.13	WBGene00201215
F54D12.20	WBGene00201216
R02F11.8	WBGene00201217
C16B8.11	WBGene00201218
W08D2.13	WBGene00201219
F15A8.15	WBGene00201220
T25D10.8	WBGene00201221
C27C7.12	WBGene00201222
F10E9.19	WBGene00201223
F46G11.18	WBGene00201224
T02E1.11	WBGene00201225
F26G1.13	WBGene00201226
C11H1.11	WBGene00201227
M79.14	WBGene00201228
C18D1.19	WBGene00201229
F59D6.10	WBGene00201230
F14D12.13	WBGene00201231
H24G06.4	WBGene00201232
T01G5.10	WBGene00201233
D1014.11	WBGene00201234
K06G5.9	WBGene00201235
F59C12.10	WBGene00201236
C38D4.11	WBGene00201237
ZK180.18	WBGene00201238
F57G12.13	WBGene00201239
Y51H7C.35	WBGene00201240
F11A1.14	WBGene00201241
F29G9.16	WBGene00201242
F46F3.19	WBGene00201243
T25D10.9	WBGene00201244
F56D1.13	WBGene00201245
T18H9.10	WBGene00201246
F31E8.19	WBGene00201247
T23F2.11	WBGene00201248
F35C11.12	WBGene00201249
C09H10.17	WBGene00201250
T07D1.11	WBGene00201251
F37C12.22	WBGene00201252
K08A8.25	WBGene00201253
C16E9.25	WBGene00201254
W10C8.15	WBGene00201255
K03H9.14	WBGene00201256
F58H1.25	WBGene00201257
Y66D12A.29	WBGene00201258
F01E11.15	WBGene00201259
Y76F7A.5	WBGene00201260
R144.16	WBGene00201261
T10H10.7	WBGene00201262
T05A6.18	WBGene00201263
C12D8.24	WBGene00201264
C41G11.17	WBGene00201265
Y73B6BL.284	WBGene00201266
T05A6.19	WBGene00201267
F09C8.5	WBGene00201268
R01H5.1	WBGene00201269
F15C11.6	WBGene00201270
Y75B8A.58	WBGene00201271
T13H10.17	WBGene00201272
F46B6.15	WBGene00201273
Y95B8A.16	WBGene00201274
C52G5.10	WBGene00201275
C47G2.18	WBGene00201276
C30C11.11	WBGene00201277
R04D3.13	WBGene00201278
C44C10.14	WBGene00201279
F56D1.14	WBGene00201280
F26A10.25	WBGene00201281
F38E11.24	WBGene00201282
C47E8.15	WBGene00201283
F55C12.14	WBGene00201284
T20G5.16	WBGene00201285
F32D8.17	WBGene00201286
H06I04.13	WBGene00201287
T05H4.16	WBGene00201288
C11E4.14	WBGene00201289
Y43F8A.9	WBGene00201290
K08B4.41	WBGene00201291
C35A11.11	WBGene00201292
F57B1.16	WBGene00201293
F55C12.15	WBGene00201294
F46F6.5	WBGene00201295
F47E1.15	WBGene00201296
F53B1.14	WBGene00201297
ZK1193.10	WBGene00201298
F10C1.18	WBGene00201299
Y54E10A.27	WBGene00201300
C10F3.15	WBGene00201301
F19D8.6	WBGene00201302
F33A8.11	WBGene00201303
K08A8.26	WBGene00201304
F56F3.13	WBGene00201305
F57F10.6	WBGene00201306
C48C5.9	WBGene00201307
F47F2.7	WBGene00201308
K10D6.22	WBGene00201309
C39H7.70	WBGene00201310
F34H10.7	WBGene00201311
T01B4.8	WBGene00201312
F09F9.16	WBGene00201313
F31F6.15	WBGene00201314
C16B8.12	WBGene00201315
C47C12.9	WBGene00201316
F11A6.13	WBGene00201317
F52F12.17	WBGene00201318
ZK858.9	WBGene00201319
R07E4.10	WBGene00201320
F53B1.15	WBGene00201321
ZK353.12	WBGene00201322
C10G6.52	WBGene00201323
H09G03.3	WBGene00201324
T01C2.5	WBGene00201325
ZC53.20	WBGene00201326
T14B4.17	WBGene00201327
Y105C5B.1416	WBGene00201328
F02C12.9	WBGene00201329
T14E8.6	WBGene00201330
K07A3.4	WBGene00201331
F16B3.4	WBGene00201332
H40L08.5	WBGene00201333
T10A3.5	WBGene00201334
Y73B6BL.285	WBGene00201335
F53B6.10	WBGene00201336
T10C6.20	WBGene00201337
C54D2.16	WBGene00201338
R03H10.10	WBGene00201339
C52B9.17	WBGene00201340
C49C3.22	WBGene00201341
R07H5.14	WBGene00201342
C15H9.13	WBGene00201343
Y51A2D.36	WBGene00201344
F09F3.18	WBGene00201345
R11B5.11	WBGene00201346
ZK938.9	WBGene00201347
F28B12.5	WBGene00201348
R10E12.10	WBGene00201349
C28G1.8	WBGene00201350
Y51F10.13	WBGene00201351
C02B4.14	WBGene00201352
T20B5.5	WBGene00201353
Y51A2D.37	WBGene00201354
Y7A5A.19	WBGene00201355
ZK617.21	WBGene00201356
F58A4.22	WBGene00201357
F46F3.20	WBGene00201358
F52B10.20	WBGene00201359
C04C11.20	WBGene00201360
F54E4.15	WBGene00201361
C36C9.8	WBGene00201362
Y73F8A.1171	WBGene00201363
F11D5.28	WBGene00201364
ZK930.12	WBGene00201365
T01C8.10	WBGene00201366
R03C1.6	WBGene00201367
ZK643.12	WBGene00201368
F55F3.8	WBGene00201369
C07A12.14	WBGene00201370
T19H12.14	WBGene00201371
W06H8.15	WBGene00201372
Y38E10A.31	WBGene00201373
C10C6.12	WBGene00201374
C05A9.7	WBGene00201375
Y67D8C.18	WBGene00201376
T19D2.10	WBGene00201377
F13D11.18	WBGene00201378
F14H12.15	WBGene00201379
F10C1.19	WBGene00201380
C08G5.9	WBGene00201381
C07A12.15	WBGene00201382
F25D7.10	WBGene00201383
B0222.14	WBGene00201384
F10E9.20	WBGene00201385
Y4C6B.100	WBGene00201386
H19M22.10	WBGene00201387
ZC64.15	WBGene00201388
ZK637.20	WBGene00201389
T28D9.15	WBGene00201390
C54E4.8	WBGene00201391
K03A11.8	WBGene00201392
C36F7.23	WBGene00201393
F55A8.6	WBGene00201394
Y62F5A.15	WBGene00201395
R08C7.18	WBGene00201396
F46B6.16	WBGene00201397
F31C3.16	WBGene00201398
F09C12.13	WBGene00201399
R09E10.15	WBGene00201400
T28B11.22	WBGene00201401
C06E4.19	WBGene00201402
LLC1.120	WBGene00201403
T24D8.14	WBGene00201404
Y51H7D.1	WBGene00201405
AH10.9	WBGene00201406
T26C12.9	WBGene00201407
T09B9.8	WBGene00201408
C56A3.14	WBGene00201409
ZC190.15	WBGene00201410
F56E3.20	WBGene00201411
Y67D8C.19	WBGene00201412
T01B6.10	WBGene00201413
C52A10.4	WBGene00201414
Y15E3A.12	WBGene00201415
C39D10.16	WBGene00201416
F11D5.29	WBGene00201417
C24H11.13	WBGene00201418
K08B12.13	WBGene00201419
T27B1.7	WBGene00201420
C18B12.15	WBGene00201421
W04D2.13	WBGene00201422
ZK546.20	WBGene00201423
VC5.14	WBGene00201424
F14F3.16	WBGene00201425
C14F11.29	WBGene00201426
F55G1.20	WBGene00201427
F33H1.9	WBGene00201428
F45H7.14	WBGene00201429
Y50D4C.10	WBGene00201430
F02E8.10	WBGene00201431
F42D1.13	WBGene00201432
R153.7	WBGene00201433
C47A10.14	WBGene00201434
C10G11.15	WBGene00201435
ZC123.10	WBGene00201436
F31B12.9	WBGene00201437
F44E5.13	WBGene00201438
C33F10.23	WBGene00201439
K02F2.9	WBGene00201440
F22B3.19	WBGene00201441
T22B7.20	WBGene00201442
ZK617.22	WBGene00201443
B0213.25	WBGene00201444
F02E8.11	WBGene00201445
F56F10.10	WBGene00201446
T05C7.3	WBGene00201447
R06C1.13	WBGene00201448
F56A6.7	WBGene00201449
F46C3.9	WBGene00201450
ZK863.11	WBGene00201451
F21H12.9	WBGene00201452
W02G9.7	WBGene00201453
C31G12.15	WBGene00201454
ZK39.13	WBGene00201455
Y65B4BR.10	WBGene00201456
W01A11.16	WBGene00201457
VF15C11L.2	WBGene00201458
F12A10.11	WBGene00201459
Y43H11AL.7	WBGene00201460
W06F12.7	WBGene00201461
H32C10.100	WBGene00201462
Y69H2.24	WBGene00201463
T24A11.10	WBGene00201464
C26F1.14	WBGene00201465
C32A3.6	WBGene00201466
F36H12.65	WBGene00201467
C09B8.17	WBGene00201468
